order_id,client_id,order_date,order_status,order_amount,payment_method,delivery_method,delivery_address,city,country
322,1112,2024-05-27,completed,59.23,cash,postal service,700 Elm St,Marseille,France
323,6620,2024-05-22,pending,177.68,bank transfer,courier,641 Elm St,London,UK
324,4005,2024-03-09,pending,335.03,credit card,courier,536 Elm St,London,UK
325,3537,2023-10-06,pending,414.26,paypal,courier,790 Broadway,Melbourne,Australia
326,8319,2024-02-24,pending,51.79,paypal,courier,805 Market St,Marseille,France
327,9146,2024-01-09,shipped,441.92,bank transfer,pickup point,906 Elm St,Marseille,France
328,8715,2024-01-23,pending,214.21,bank transfer,postal service,663 Market St,Lyon,France
329,5238,2024-07-05,completed,296.99,credit card,postal service,525 2nd St,Saint Petersburg,Russia
330,3577,2024-07-17,pending,23.92,cash,courier,499 Market St,Munich,Germany
331,1269,2024-03-29,shipped,435.62,cash,courier,475 2nd St,New York,USA
332,1750,2024-07-10,pending,369.94,bank transfer,pickup point,650 2nd St,Kyoto,Japan
333,9234,2023-11-07,completed,277.0,credit card,courier,668 2nd St,Manchester,UK
334,4614,2023-10-20,canceled,449.64,credit card,courier,634 Broadway,New York,USA
335,2018,2024-04-17,pending,243.12,paypal,pickup point,923 Broadway,Hamburg,Germany
336,7697,2023-12-16,canceled,198.69,bank transfer,pickup point,514 2nd St,Manchester,UK
337,7872,2023-10-12,shipped,364.64,credit card,courier,332 Main St,Manchester,UK
338,5607,2024-03-09,canceled,179.99,credit card,postal service,316 Market St,Moscow,Russia
339,8687,2024-08-16,pending,409.31,bank transfer,courier,904 2nd St,Kyoto,Japan
340,2366,2023-12-24,pending,306.65,bank transfer,postal service,793 Lenin street,Sydney,Australia
341,7039,2024-04-09,canceled,471.32,paypal,postal service,329 Broadway,Marseille,France
342,5347,2024-08-31,pending,166.05,credit card,pickup point,777 Broadway,Melbourne,Australia
343,9840,2023-10-19,canceled,95.1,cash,courier,490 Main St,London,UK
344,2798,2024-04-04,shipped,348.53,paypal,pickup point,457 Broadway,Kyoto,Japan
345,4326,2024-04-14,canceled,193.08,credit card,pickup point,593 Market St,Bryansk,Russia
346,8126,2024-03-01,canceled,336.36,credit card,pickup point,614 Market St,Los Angeles,USA
347,5990,2024-09-17,canceled,124.98,cash,pickup point,541 Broadway,Berlin,Germany
348,8630,2023-10-02,pending,287.77,bank transfer,postal service,164 2nd St,Kyoto,Japan
349,6825,2024-04-28,canceled,213.95,cash,courier,964 Elm St,Saint Petersburg,Russia
350,1033,2024-06-22,pending,91.34,credit card,postal service,741 Broadway,Manchester,UK
351,7439,2023-12-14,canceled,72.01,cash,courier,115 Market St,Munich,Germany
352,5775,2024-05-02,canceled,411.71,paypal,postal service,182 Main St,London,UK
353,5504,2023-12-28,completed,240.13,cash,postal service,443 Broadway,Munich,Germany
354,3840,2024-07-30,shipped,316.44,bank transfer,postal service,766 Market St,Marseille,France
355,2227,2024-08-29,pending,23.67,paypal,postal service,492 Wall St,Lyon,France
356,7933,2023-10-07,canceled,187.54,cash,postal service,356 Lenin street,Marseille,France
357,6386,2024-04-26,canceled,440.34,bank transfer,pickup point,684 Market St,Hamburg,Germany
358,8730,2024-04-25,shipped,308.66,cash,courier,201 Broadway,Melbourne,Australia
359,5868,2024-01-13,shipped,431.78,cash,courier,783 Market St,Berlin,Germany
360,8019,2024-08-21,canceled,356.75,credit card,postal service,886 2nd St,Sydney,Australia
361,2185,2024-03-11,shipped,225.58,cash,pickup point,316 Broadway,Brisbane,Australia
362,1881,2024-08-30,shipped,197.92,credit card,courier,108 Market St,Munich,Germany
363,2681,2024-01-09,completed,247.59,paypal,courier,334 Main St,Sydney,Australia
364,3440,2023-12-11,completed,144.66,cash,postal service,996 Elm St,Saint Petersburg,Russia
365,9380,2023-10-09,completed,483.26,bank transfer,courier,809 Main St,Brisbane,Australia
366,1742,2023-11-19,completed,445.3,cash,courier,929 Elm St,Kyoto,Japan
367,9367,2024-08-28,completed,311.81,paypal,pickup point,592 Market St,New York,USA
368,5044,2024-08-04,pending,168.07,credit card,postal service,597 2nd St,Paris,France
369,9577,2024-06-06,pending,48.38,credit card,pickup point,674 Market St,Bryansk,Russia
370,8826,2024-06-29,pending,427.47,paypal,postal service,634 Wall St,Munich,Germany
371,4879,2024-07-12,pending,35.24,credit card,courier,67 Main St,Osaka,Japan
372,9938,2024-06-04,shipped,157.25,paypal,postal service,337 Elm St,Melbourne,Australia
373,9097,2024-09-04,completed,84.61,credit card,courier,721 Lenin street,Tokyo,Japan
374,7385,2024-09-23,pending,462.01,cash,courier,8 Main St,Paris,France
375,3824,2024-06-28,completed,378.79,credit card,pickup point,167 Broadway,Brisbane,Australia
376,1592,2024-01-14,completed,332.52,credit card,pickup point,21 Main St,Liverpool,UK
377,7792,2024-04-18,canceled,175.6,paypal,postal service,875 Broadway,Los Angeles,USA
378,8485,2024-09-22,shipped,20.1,credit card,pickup point,756 Market St,New York,USA
379,5071,2023-12-16,completed,392.41,bank transfer,courier,492 Market St,Sydney,Australia
380,8223,2024-09-23,shipped,407.43,paypal,postal service,56 Broadway,Berlin,Germany
381,2755,2024-07-31,completed,118.32,credit card,courier,334 Broadway,Liverpool,UK
382,1788,2023-10-01,shipped,66.97,cash,postal service,905 Elm St,Brisbane,Australia
383,2725,2024-01-26,pending,316.86,paypal,pickup point,289 Broadway,Saint Petersburg,Russia
384,9172,2024-03-16,completed,480.15,bank transfer,postal service,880 2nd St,Sydney,Australia
385,1569,2024-02-20,completed,204.67,credit card,courier,929 Elm St,Hamburg,Germany
386,7144,2024-05-18,pending,264.68,credit card,courier,724 Broadway,Brisbane,Australia
387,6728,2024-05-15,pending,296.78,cash,pickup point,616 Elm St,Bryansk,Russia
388,3664,2024-02-12,completed,175.07,paypal,courier,765 Main St,Liverpool,UK
389,6048,2024-04-15,shipped,496.8,bank transfer,pickup point,222 Lenin street,Liverpool,UK
390,7415,2024-01-14,completed,464.09,credit card,courier,642 Main St,Tokyo,Japan
391,6677,2024-06-08,completed,84.38,credit card,postal service,908 Main St,Moscow,Russia
392,1679,2024-05-08,pending,123.02,paypal,pickup point,806 Main St,Osaka,Japan
393,6524,2024-07-29,shipped,446.05,cash,pickup point,888 Broadway,Munich,Germany
394,6728,2024-08-04,pending,444.53,bank transfer,postal service,326 Lenin street,Berlin,Germany
395,3980,2024-08-27,pending,61.35,bank transfer,postal service,401 2nd St,Marseille,France
396,1602,2024-07-17,canceled,172.33,cash,pickup point,23 2nd St,Marseille,France
397,5784,2024-02-18,completed,421.26,cash,pickup point,797 Market St,Bryansk,Russia
398,7841,2024-09-01,shipped,265.26,paypal,pickup point,527 Market St,New York,USA
399,2580,2024-05-12,canceled,484.12,bank transfer,courier,759 Elm St,Berlin,Germany
400,7787,2024-08-16,pending,478.33,credit card,pickup point,600 Market St,Brisbane,Australia
401,4360,2024-01-29,completed,90.55,paypal,courier,103 Broadway,Kyoto,Japan
402,1741,2023-12-17,shipped,379.84,cash,pickup point,644 Wall St,Sydney,Australia
403,1227,2023-12-31,completed,226.45,paypal,postal service,510 Broadway,Los Angeles,USA
404,2536,2024-02-18,pending,209.84,paypal,pickup point,614 Main St,Sydney,Australia
405,8923,2024-02-25,completed,483.94,bank transfer,courier,253 Elm St,Chicago,USA
406,6939,2024-02-13,canceled,316.71,paypal,postal service,448 Lenin street,Sydney,Australia
407,1461,2023-12-31,canceled,125.04,cash,courier,248 2nd St,Los Angeles,USA
408,4866,2024-07-11,pending,349.27,cash,courier,17 Market St,Berlin,Germany
409,2765,2023-12-13,canceled,163.75,bank transfer,postal service,113 Lenin street,Los Angeles,USA
410,4425,2024-08-12,canceled,433.96,cash,pickup point,471 Lenin street,Marseille,France
411,7038,2024-04-03,canceled,355.89,paypal,pickup point,720 Main St,Liverpool,UK
412,1448,2023-12-14,shipped,218.19,cash,courier,385 Market St,New York,USA
413,5333,2024-09-25,canceled,493.1,bank transfer,pickup point,385 Lenin street,Bryansk,Russia
414,9530,2024-09-16,pending,286.8,bank transfer,postal service,581 Elm St,Saint Petersburg,Russia
415,4702,2024-08-05,shipped,22.55,bank transfer,courier,39 2nd St,Osaka,Japan
416,2253,2024-01-28,completed,257.75,credit card,postal service,241 Wall St,Brisbane,Australia
417,5642,2023-10-19,shipped,247.03,credit card,courier,209 2nd St,Brisbane,Australia
418,2318,2024-09-01,pending,351.5,paypal,postal service,425 Market St,Munich,Germany
419,7768,2024-07-19,completed,384.75,paypal,pickup point,758 2nd St,Osaka,Japan
420,4882,2023-10-07,canceled,280.25,paypal,courier,771 Wall St,Brisbane,Australia
421,6427,2024-02-22,shipped,41.07,paypal,postal service,508 Market St,London,UK
422,7342,2023-10-06,completed,299.83,bank transfer,postal service,48 Main St,Marseille,France
423,3305,2023-10-28,pending,367.66,cash,courier,381 Wall St,Munich,Germany
424,9480,2024-06-20,pending,241.85,cash,courier,924 Market St,Kyoto,Japan
425,9444,2023-12-10,completed,98.82,cash,courier,542 2nd St,Brisbane,Australia
426,8366,2024-07-18,pending,245.6,cash,pickup point,553 Broadway,Osaka,Japan
427,9676,2024-09-25,canceled,287.45,credit card,courier,412 2nd St,Osaka,Japan
428,6882,2024-07-09,completed,272.52,paypal,pickup point,658 Elm St,Brisbane,Australia
429,2742,2024-09-21,shipped,298.27,credit card,pickup point,52 Main St,Marseille,France
430,9873,2024-06-05,completed,224.08,cash,courier,446 Main St,New York,USA
431,9802,2024-05-16,pending,446.44,bank transfer,postal service,650 Main St,Chicago,USA
432,5004,2024-06-06,completed,161.14,bank transfer,postal service,26 Broadway,Saint Petersburg,Russia
433,6011,2023-10-01,shipped,129.02,bank transfer,postal service,864 Elm St,Tokyo,Japan
434,2725,2024-08-15,pending,333.48,credit card,pickup point,692 Main St,Kyoto,Japan
435,9650,2024-01-08,completed,411.91,credit card,pickup point,428 Main St,Lyon,France
436,7740,2024-02-11,pending,339.35,cash,postal service,913 2nd St,Saint Petersburg,Russia
437,4995,2024-06-17,pending,118.52,credit card,postal service,142 Main St,Kyoto,Japan
438,1267,2024-09-03,shipped,321.09,cash,postal service,476 Lenin street,Liverpool,UK
439,6287,2023-10-21,shipped,312.83,bank transfer,pickup point,347 2nd St,Melbourne,Australia
440,3886,2023-11-08,canceled,314.76,cash,postal service,575 Wall St,Paris,France
441,3451,2024-06-12,canceled,425.58,credit card,courier,840 Lenin street,Osaka,Japan
442,4320,2024-09-26,pending,457.69,paypal,courier,906 Wall St,Osaka,Japan
443,2978,2023-12-22,shipped,208.12,credit card,pickup point,737 2nd St,Osaka,Japan
444,9523,2024-08-24,canceled,389.6,cash,courier,58 Lenin street,Melbourne,Australia
445,6993,2024-03-01,canceled,376.39,bank transfer,courier,451 Broadway,Melbourne,Australia
446,9753,2024-06-25,pending,303.84,paypal,pickup point,161 Wall St,London,UK
447,7604,2024-05-24,pending,347.3,bank transfer,postal service,717 Broadway,Saint Petersburg,Russia
448,7349,2023-12-31,completed,97.23,cash,pickup point,123 Broadway,Chicago,USA
449,8833,2024-05-19,completed,99.91,credit card,pickup point,912 Wall St,Osaka,Japan
450,1261,2023-12-02,completed,177.82,bank transfer,courier,130 2nd St,Tokyo,Japan
451,3708,2024-01-25,shipped,203.27,bank transfer,pickup point,251 Wall St,Los Angeles,USA
452,5107,2024-03-17,completed,83.68,paypal,postal service,472 2nd St,London,UK
453,7666,2024-02-11,canceled,142.02,cash,pickup point,569 Elm St,Chicago,USA
454,7687,2024-03-20,completed,238.3,paypal,courier,396 Market St,New York,USA
455,7531,2024-04-24,shipped,223.6,bank transfer,postal service,551 Wall St,Los Angeles,USA
456,5802,2023-12-24,canceled,39.3,bank transfer,postal service,768 Market St,Manchester,UK
457,2373,2024-03-25,canceled,409.87,cash,pickup point,573 Elm St,Hamburg,Germany
458,7889,2024-02-17,completed,144.04,cash,pickup point,732 Market St,Moscow,Russia
459,6162,2023-11-18,pending,231.73,bank transfer,pickup point,498 Market St,Los Angeles,USA
460,6695,2023-10-15,completed,84.23,paypal,courier,882 Wall St,Manchester,UK
461,1304,2024-09-13,shipped,290.16,cash,postal service,113 Market St,Manchester,UK
462,2101,2024-09-27,completed,354.23,bank transfer,courier,581 Wall St,Paris,France
463,7247,2023-12-19,shipped,293.03,cash,postal service,438 2nd St,Lyon,France
464,2635,2024-03-14,shipped,204.6,credit card,pickup point,101 Broadway,Manchester,UK
465,9905,2024-01-25,pending,183.33,credit card,pickup point,250 Lenin street,Sydney,Australia
466,7145,2023-12-02,canceled,393.61,credit card,pickup point,654 Elm St,Marseille,France
467,6492,2024-01-27,shipped,267.15,credit card,postal service,749 Market St,London,UK
468,8843,2024-07-10,canceled,66.78,cash,courier,531 Wall St,Sydney,Australia
469,8041,2023-12-17,canceled,69.34,credit card,postal service,923 Main St,Liverpool,UK
470,4470,2023-10-01,completed,70.38,credit card,postal service,725 Wall St,Lyon,France
471,6786,2024-08-25,completed,185.79,paypal,courier,433 Wall St,Tokyo,Japan
472,4124,2024-06-23,completed,291.85,paypal,courier,503 Lenin street,Paris,France
473,8342,2023-11-13,completed,97.71,cash,courier,300 Lenin street,Sydney,Australia
474,4115,2023-11-05,canceled,256.94,paypal,pickup point,405 Lenin street,Osaka,Japan
475,1436,2024-03-20,pending,355.84,cash,courier,937 2nd St,Kyoto,Japan
476,8205,2024-02-18,shipped,329.2,credit card,pickup point,708 2nd St,Moscow,Russia
477,9954,2023-09-28,canceled,45.47,paypal,postal service,867 Broadway,Sydney,Australia
478,7215,2023-12-27,shipped,133.73,cash,postal service,294 Wall St,Bryansk,Russia
479,8338,2023-10-04,canceled,322.4,cash,courier,20 Broadway,New York,USA
480,2336,2024-02-13,pending,111.39,cash,pickup point,99 Lenin street,London,UK
481,2561,2024-06-15,pending,217.84,credit card,postal service,785 Market St,Los Angeles,USA
482,7946,2023-10-09,canceled,361.01,bank transfer,postal service,864 2nd St,Liverpool,UK
483,8553,2023-10-06,shipped,184.93,paypal,courier,509 Elm St,New York,USA
484,5785,2023-11-21,shipped,474.08,credit card,pickup point,626 Lenin street,Chicago,USA
485,1182,2024-09-07,canceled,486.45,credit card,pickup point,22 Lenin street,Lyon,France
486,4518,2023-12-13,shipped,154.99,credit card,pickup point,590 2nd St,Chicago,USA
487,8761,2024-01-02,completed,287.99,credit card,postal service,417 Market St,Hamburg,Germany
488,8771,2024-05-21,pending,469.58,paypal,postal service,563 Market St,Los Angeles,USA
489,4570,2024-02-29,canceled,182.81,credit card,postal service,739 Market St,Kyoto,Japan
490,6521,2024-07-21,completed,246.62,credit card,postal service,23 Lenin street,Manchester,UK
491,3136,2024-08-30,completed,262.06,bank transfer,postal service,852 Main St,Saint Petersburg,Russia
492,8632,2024-03-14,pending,459.07,cash,pickup point,470 Main St,New York,USA
493,1185,2024-03-23,shipped,164.83,paypal,pickup point,290 Elm St,Munich,Germany
494,7410,2023-10-20,pending,387.27,paypal,courier,743 Lenin street,Marseille,France
495,3775,2024-03-31,shipped,142.59,cash,pickup point,96 Broadway,London,UK
496,4977,2024-02-21,shipped,410.43,bank transfer,postal service,355 2nd St,Paris,France
497,2860,2024-06-13,canceled,433.41,paypal,pickup point,828 Lenin street,Chicago,USA
498,7444,2024-08-06,canceled,32.87,credit card,pickup point,971 Lenin street,Kyoto,Japan
499,4159,2024-05-11,shipped,45.37,paypal,postal service,866 Broadway,Bryansk,Russia
500,7704,2024-06-24,completed,496.87,bank transfer,pickup point,561 2nd St,Sydney,Australia
501,4354,2023-10-08,shipped,472.46,credit card,pickup point,136 Wall St,New York,USA
502,8664,2023-10-27,completed,96.1,credit card,courier,402 Wall St,Bryansk,Russia
503,6719,2024-05-10,canceled,244.51,paypal,postal service,81 Elm St,Munich,Germany
504,3318,2023-10-08,canceled,289.52,paypal,courier,330 Wall St,Brisbane,Australia
505,1401,2024-04-20,canceled,459.79,bank transfer,postal service,357 Elm St,Manchester,UK
506,9642,2024-02-10,canceled,264.68,paypal,pickup point,712 Market St,Hamburg,Germany
507,4188,2024-07-16,canceled,458.19,cash,pickup point,666 2nd St,Chicago,USA
508,7296,2023-11-09,pending,265.24,bank transfer,postal service,297 Lenin street,Bryansk,Russia
509,2976,2024-09-04,pending,311.22,credit card,postal service,763 Main St,Marseille,France
510,4844,2023-10-20,canceled,52.12,paypal,pickup point,698 Main St,Paris,France
511,8907,2023-09-28,pending,119.24,credit card,postal service,922 Lenin street,Berlin,Germany
512,8228,2023-12-27,pending,328.99,credit card,pickup point,525 2nd St,Bryansk,Russia
513,1257,2024-05-29,shipped,464.47,credit card,pickup point,703 Lenin street,Hamburg,Germany
514,5181,2024-04-16,completed,403.18,credit card,pickup point,985 2nd St,Manchester,UK
515,6492,2023-12-22,completed,185.23,cash,courier,575 Market St,New York,USA
516,2841,2023-12-03,shipped,339.87,cash,courier,58 Wall St,Manchester,UK
517,1035,2024-02-02,canceled,254.4,bank transfer,pickup point,482 Market St,Chicago,USA
518,1384,2024-08-18,canceled,126.93,bank transfer,postal service,735 2nd St,Saint Petersburg,Russia
519,2205,2023-12-10,completed,319.36,credit card,pickup point,863 2nd St,Moscow,Russia
520,3463,2024-04-07,canceled,207.42,credit card,postal service,830 Elm St,Lyon,France
521,9753,2024-08-11,completed,216.08,bank transfer,courier,663 Elm St,Berlin,Germany
522,5163,2024-08-28,pending,284.48,cash,pickup point,975 Broadway,Liverpool,UK
523,3794,2024-07-19,shipped,63.97,paypal,courier,984 Market St,Melbourne,Australia
524,5406,2024-01-14,canceled,243.05,cash,postal service,808 Broadway,Berlin,Germany
525,5141,2023-10-10,canceled,334.45,bank transfer,pickup point,149 Wall St,Tokyo,Japan
526,2977,2023-10-30,shipped,221.8,cash,postal service,285 Broadway,Brisbane,Australia
527,4830,2024-01-30,shipped,108.5,paypal,pickup point,273 Broadway,Paris,France
528,7749,2024-05-31,pending,58.32,credit card,pickup point,112 Wall St,Marseille,France
529,7587,2024-05-04,completed,231.9,credit card,courier,182 Elm St,Paris,France
530,4092,2024-01-16,shipped,392.49,paypal,postal service,88 Lenin street,Los Angeles,USA
531,2270,2024-08-19,pending,59.81,credit card,pickup point,695 2nd St,Melbourne,Australia
532,4639,2024-04-12,shipped,458.57,paypal,postal service,178 2nd St,Melbourne,Australia
533,5159,2023-12-08,pending,70.48,credit card,pickup point,34 Market St,Liverpool,UK
534,3261,2024-02-03,completed,121.27,cash,postal service,162 Main St,Moscow,Russia
535,1799,2024-05-11,canceled,468.81,bank transfer,pickup point,325 Wall St,Munich,Germany
536,9187,2024-07-28,pending,338.14,credit card,postal service,817 2nd St,Kyoto,Japan
537,1589,2024-03-20,completed,92.17,paypal,pickup point,751 Elm St,Saint Petersburg,Russia
538,9666,2024-01-26,shipped,493.11,credit card,postal service,917 Broadway,Hamburg,Germany
539,9356,2023-11-01,pending,45.17,cash,pickup point,797 2nd St,Brisbane,Australia
540,1566,2024-01-09,canceled,258.47,paypal,pickup point,704 2nd St,Munich,Germany
541,2050,2024-05-15,pending,338.86,bank transfer,pickup point,382 Lenin street,Liverpool,UK
542,3155,2024-08-15,completed,326.72,paypal,pickup point,795 Lenin street,Osaka,Japan
543,2364,2024-08-03,pending,193.88,bank transfer,postal service,726 Elm St,London,UK
544,3888,2024-03-14,completed,343.61,credit card,courier,889 Main St,Liverpool,UK
545,8122,2024-03-09,pending,267.34,bank transfer,postal service,590 Wall St,Munich,Germany
546,1029,2024-06-14,completed,81.82,paypal,courier,601 Lenin street,Tokyo,Japan
547,5133,2024-05-31,pending,52.34,cash,courier,813 Market St,Kyoto,Japan
548,2902,2024-07-27,canceled,297.59,credit card,postal service,542 Elm St,Paris,France
549,4134,2024-07-09,shipped,382.84,bank transfer,pickup point,787 Market St,Lyon,France
550,6049,2023-12-16,completed,123.23,bank transfer,postal service,341 Lenin street,Kyoto,Japan
551,7283,2023-12-25,pending,346.63,paypal,postal service,258 Elm St,Marseille,France
552,6590,2024-08-06,shipped,88.52,paypal,courier,617 Lenin street,Paris,France
553,3385,2024-04-30,pending,174.44,credit card,courier,459 2nd St,Brisbane,Australia
554,2335,2024-08-05,canceled,145.21,paypal,pickup point,765 Elm St,Lyon,France
555,6214,2024-09-01,pending,370.5,cash,pickup point,480 Market St,Bryansk,Russia
556,6727,2024-03-11,canceled,383.98,paypal,pickup point,81 Market St,New York,USA
557,8149,2024-01-20,shipped,86.84,credit card,courier,293 Broadway,Liverpool,UK
558,5915,2023-10-24,pending,284.05,cash,courier,892 Lenin street,Marseille,France
559,7466,2024-09-21,canceled,124.3,credit card,postal service,785 Elm St,Los Angeles,USA
560,1458,2024-06-18,canceled,232.11,cash,pickup point,262 Wall St,Liverpool,UK
561,1683,2023-12-03,canceled,444.93,credit card,pickup point,466 Wall St,Moscow,Russia
562,9255,2023-12-07,pending,133.13,credit card,courier,949 Broadway,Paris,France
563,7334,2023-12-07,pending,173.09,credit card,postal service,464 Broadway,Moscow,Russia
564,6842,2024-03-20,completed,265.09,bank transfer,postal service,172 Market St,New York,USA
565,8633,2024-09-02,shipped,233.14,credit card,courier,324 Wall St,New York,USA
566,1013,2023-09-29,canceled,35.0,cash,pickup point,983 Elm St,Paris,France
567,3626,2023-12-29,shipped,177.13,credit card,pickup point,41 Elm St,Hamburg,Germany
568,3902,2024-01-09,shipped,103.94,cash,postal service,694 2nd St,Hamburg,Germany
569,6770,2024-03-23,canceled,244.09,bank transfer,courier,765 Wall St,Sydney,Australia
570,5766,2024-09-24,completed,220.43,paypal,courier,226 Wall St,Chicago,USA
571,5024,2024-04-19,shipped,174.67,bank transfer,postal service,494 Broadway,Melbourne,Australia
572,6269,2024-01-22,completed,213.28,bank transfer,pickup point,646 Lenin street,Brisbane,Australia
573,2763,2024-09-02,canceled,482.4,cash,postal service,145 Wall St,Hamburg,Germany
574,3990,2023-11-02,pending,355.1,credit card,pickup point,715 Main St,Osaka,Japan
575,7918,2023-11-14,pending,239.8,cash,postal service,480 2nd St,Saint Petersburg,Russia
576,4490,2024-06-20,completed,465.34,credit card,courier,781 Broadway,Osaka,Japan
577,3554,2024-02-27,canceled,378.67,cash,postal service,286 Main St,Sydney,Australia
578,7128,2024-06-16,shipped,64.97,bank transfer,postal service,601 Elm St,Kyoto,Japan
579,2446,2024-08-15,pending,325.91,credit card,postal service,962 Wall St,Manchester,UK
580,9950,2023-11-30,completed,420.21,bank transfer,courier,778 Lenin street,Marseille,France
581,2546,2024-07-05,shipped,334.6,cash,courier,848 Elm St,Bryansk,Russia
582,2097,2024-04-07,completed,460.64,credit card,postal service,551 Elm St,Paris,France
583,2432,2023-12-29,shipped,407.6,bank transfer,pickup point,775 Lenin street,Lyon,France
584,5914,2023-11-06,completed,262.24,credit card,pickup point,390 Lenin street,Tokyo,Japan
585,2024,2023-11-18,completed,239.29,cash,pickup point,270 Broadway,Berlin,Germany
586,6113,2024-05-16,completed,199.3,cash,pickup point,843 2nd St,Berlin,Germany
587,3680,2024-03-09,completed,441.16,bank transfer,postal service,466 Market St,Hamburg,Germany
588,9415,2024-02-27,completed,392.43,cash,postal service,641 Broadway,Manchester,UK
589,2971,2024-02-08,shipped,121.64,credit card,pickup point,877 Main St,New York,USA
590,2158,2024-07-18,canceled,100.14,cash,courier,923 Main St,London,UK
591,6067,2024-06-10,completed,384.11,bank transfer,pickup point,692 Main St,Tokyo,Japan
592,1516,2024-05-26,completed,215.46,paypal,pickup point,356 Broadway,Melbourne,Australia
593,1324,2024-05-05,shipped,119.15,credit card,postal service,683 2nd St,Chicago,USA
594,1629,2024-05-02,canceled,120.3,paypal,courier,731 Main St,Kyoto,Japan
595,3861,2023-12-13,completed,31.17,credit card,postal service,945 Main St,Kyoto,Japan
596,9598,2024-03-27,canceled,91.55,paypal,postal service,507 Elm St,Saint Petersburg,Russia
597,4023,2023-11-14,completed,325.37,cash,pickup point,794 2nd St,Paris,France
598,5628,2024-06-24,completed,307.38,paypal,courier,139 Lenin street,Moscow,Russia
599,1697,2024-03-23,completed,321.46,cash,pickup point,146 Wall St,Manchester,UK
600,2483,2023-10-02,shipped,364.58,credit card,courier,772 Wall St,Chicago,USA
601,9776,2024-02-23,pending,464.05,credit card,courier,60 Elm St,Lyon,France
602,8207,2024-03-01,canceled,410.36,credit card,courier,82 Lenin street,Saint Petersburg,Russia
603,5083,2024-08-16,shipped,194.57,paypal,pickup point,49 Broadway,Lyon,France
604,2008,2024-01-21,canceled,425.66,credit card,postal service,730 Elm St,Bryansk,Russia
605,3369,2024-01-07,shipped,213.23,paypal,courier,240 Broadway,Moscow,Russia
606,7615,2024-01-05,completed,246.44,cash,courier,714 Elm St,Manchester,UK
607,1728,2024-01-30,shipped,59.66,bank transfer,pickup point,821 2nd St,Liverpool,UK
608,9792,2024-05-05,pending,470.76,cash,postal service,915 Lenin street,Liverpool,UK
609,3497,2023-10-06,canceled,169.6,cash,pickup point,981 2nd St,Tokyo,Japan
610,5234,2023-11-01,shipped,408.38,bank transfer,pickup point,725 2nd St,Brisbane,Australia
611,7702,2023-12-16,shipped,265.58,bank transfer,courier,493 Wall St,Sydney,Australia
612,7798,2024-05-10,shipped,427.76,paypal,courier,271 Elm St,Hamburg,Germany
613,1743,2023-11-30,canceled,26.75,cash,courier,107 Wall St,Moscow,Russia
614,7232,2024-04-18,pending,167.68,bank transfer,pickup point,257 Main St,Lyon,France
615,5639,2023-11-16,shipped,430.7,paypal,pickup point,294 Broadway,Marseille,France
616,9718,2024-02-17,completed,28.26,bank transfer,postal service,818 Elm St,Hamburg,Germany
617,4596,2023-11-24,shipped,408.58,cash,pickup point,810 Elm St,Saint Petersburg,Russia
618,4742,2023-12-30,shipped,262.95,cash,postal service,46 2nd St,Sydney,Australia
619,4672,2024-08-09,canceled,370.54,credit card,postal service,882 2nd St,Tokyo,Japan
620,4139,2024-04-26,pending,409.44,cash,courier,624 Elm St,Hamburg,Germany
621,4283,2024-09-26,completed,427.52,cash,pickup point,571 Broadway,London,UK
622,7502,2024-03-18,shipped,318.93,bank transfer,courier,757 Broadway,Saint Petersburg,Russia
623,4187,2024-07-17,canceled,42.82,cash,pickup point,67 2nd St,Munich,Germany
624,3223,2023-09-30,completed,465.79,credit card,postal service,954 Wall St,Liverpool,UK
625,1266,2024-03-24,pending,394.8,credit card,postal service,284 Wall St,Kyoto,Japan
626,3996,2024-08-04,canceled,296.92,credit card,postal service,999 2nd St,Tokyo,Japan
627,4335,2024-05-30,canceled,318.03,credit card,postal service,457 Broadway,Moscow,Russia
628,5952,2024-08-07,canceled,135.6,cash,pickup point,453 Broadway,Liverpool,UK
629,7777,2024-08-01,pending,63.25,bank transfer,courier,929 Lenin street,Liverpool,UK
630,9208,2023-11-24,pending,412.26,cash,postal service,863 Main St,Sydney,Australia
631,6610,2024-07-29,completed,376.38,bank transfer,pickup point,608 Lenin street,Manchester,UK
632,2190,2024-07-09,pending,296.17,credit card,pickup point,20 2nd St,Osaka,Japan
633,7185,2024-05-04,canceled,198.7,paypal,courier,613 Broadway,Tokyo,Japan
634,4430,2024-07-04,canceled,39.3,credit card,courier,515 Main St,Liverpool,UK
635,8305,2024-07-28,shipped,140.09,bank transfer,courier,480 2nd St,Melbourne,Australia
636,6602,2024-04-17,canceled,91.45,credit card,postal service,839 Wall St,Bryansk,Russia
637,8526,2024-02-05,canceled,398.75,paypal,pickup point,249 Main St,London,UK
638,6587,2024-05-23,shipped,221.72,bank transfer,postal service,967 Broadway,Los Angeles,USA
639,4481,2024-01-24,shipped,407.89,cash,postal service,513 Main St,Saint Petersburg,Russia
640,7932,2024-02-23,pending,99.94,cash,postal service,591 2nd St,Paris,France
641,3770,2024-08-21,completed,390.53,bank transfer,postal service,74 Elm St,Chicago,USA
642,8490,2024-07-14,completed,408.98,cash,postal service,63 2nd St,Chicago,USA
643,7028,2023-11-27,shipped,177.17,bank transfer,postal service,263 Wall St,Los Angeles,USA
